index,timestamp,utcOffset,surf_location,min_height,max_height,human_relation,swell_run_1,swell_height_1,swell_period_1,swell_direction_1,swell_run_2,swell_height_2,swell_period_2,swell_direction_2,swell_run_3,swell_height_3,swell_period_3,swell_direction_3
352,1671426000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.76,2022120412,0.0,0,0.0
353,1671429600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.52,2022120412,0.0,0,0.0
354,1671433200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.57,2022120412,0.0,0,0.0
355,1671436800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,9,123.48,2022120412,0.0,0,0.0
356,1671440400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.45932,4,145.32,2022120412,0.29528,8,123.33,2022120412,0.0,0,0.0
357,1671444000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.29528,8,123.24,2022120412,0.0,0,0.0
358,1671447600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.68898,4,144.71,2022120412,0.29528,8,123.18,2022120412,0.75459,3,207.54
359,1671451200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.55774,4,143.69,2022120412,0.29528,8,123.08,2022120412,0.7874,3,211.03
360,1671454800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.45932,4,142.53,2022120412,0.29528,8,122.93,2022120412,0.7874,4,214.13
361,1671458400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.3937,4,141.09,2022120412,0.29528,8,122.84,2022120412,0.7874,5,216.18
362,1671462000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.36089,4,141.61,2022120412,0.26247,8,122.8,2022120412,0.75459,5,216.9
363,1671465600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.32808,4,140.95,2022120412,0.26247,8,122.73,2022120412,0.68898,4,218.78
364,1671469200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,4,140.12,2022120412,0.26247,8,122.65,2022120412,0.59055,4,218.75
365,1671472800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.26247,8,122.4,2022120412,0.55774,4,215.35
366,1671476400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.26247,8,122.37,2022120412,0.52493,4,214.63
367,1671480000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.26247,8,122.31,2022120412,0.49213,4,213.54
368,1671483600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.26247,8,122.3,2022120412,0.45932,4,212.72
369,1671487200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.25,2022120412,0.45932,4,211.86
370,1671490800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.17,2022120412,0.45932,4,210.55
371,1671494400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.09,2022120412,0.42651,4,210.4
372,1671498000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,122.03,2022120412,0.42651,4,210.08
373,1671501600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,121.96,2022120412,0.42651,4,210.08
374,1671505200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,121.91,2022120412,0.3937,4,209.86
375,1671508800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.22966,8,121.89,2022120412,0.3937,3,210.22
376,1671512400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.91,2022120412,0.36089,3,209.91
377,1671516000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.86,2022120412,0.36089,3,209.59
378,1671519600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.71,2022120412,0.0,0,0.0
379,1671523200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.64,2022120412,0.0,0,0.0
380,1671526800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.67,2022120412,0.0,0,0.0
381,1671530400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.64,2022120412,0.0,0,0.0
382,1671534000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.19685,8,121.63,2022120412,0.0,0,0.0
383,1671537600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
384,1671541200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
385,1671544800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
386,1671548400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
387,1671552000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
388,1671555600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
389,1671559200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
390,1671562800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
391,1671566400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
392,1671570000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
393,1671573600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
394,1671577200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
395,1671580800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
396,1671584400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
397,1671588000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
398,1671591600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
399,1671595200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
400,1671598800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
401,1671602400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
402,1671606000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
403,1671609600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
404,1671613200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
405,1671616800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
406,1671620400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
407,1671624000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.0,0,0.0,2022120412,0.16404,8,121.6,2022120412,0.0,0,0.0
408,1670158800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,2.29659,13,200.63,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
409,1670162400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.3294,13,200.22,2022120412,0.72178,3,200.63,2022120412,0.0,0,0.0
410,1670166000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.42782,13,199.88,2022120412,0.98425,3,192.18,2022120412,0.0,0,0.0
411,1670169600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.49344,13,199.71,2022120412,1.14829,4,192.73,2022120412,0.0,0,0.0
412,1670173200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.55906,13,199.54,2022120412,1.27953,4,196.67,2022120412,0.0,0,0.0
413,1670176800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.59186,12,199.61,2022120412,1.64042,4,203.84,2022120412,0.0,0,0.0
414,1670180400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.62467,12,199.62,2022120412,2.69029,4,206.84,2022120412,0.0,0,0.0
415,1670184000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.62467,12,199.63,2022120412,3.60892,5,206.09,2022120412,0.0,0,0.0
416,1670187600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.59186,12,199.58,2022120412,3.9042,5,207.53,2022120412,0.0,0,0.0
417,1670191200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,4.85564,12,205.84,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
418,1670194800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,5.21654,12,206.73,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
419,1670198400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,5.77428,6,206.38,2022120412,0.0,0,0.0
420,1670202000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,6.49606,7,204.56,2022120412,0.0,0,0.0
421,1670205600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,7.34908,9,201.66,2022120412,0.0,0,0.0
422,1670209200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,8.10367,9,199.44,2022120412,0.0,0,0.0
423,1670212800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,8.5958,9,198.18,2022120412,0.0,0,0.0
424,1670216400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,8.85827,9,197.37,2022120412,0.0,0,0.0
425,1670220000,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,9.08793,9,196.76,2022120412,0.0,0,0.0
426,1670223600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,9.28478,9,195.97,2022120412,0.0,0,0.0
427,1670227200,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,9.35039,9,194.64,2022120412,0.0,0,0.0
428,1670230800,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,9.25197,9,192.81,2022120412,0.0,0,0.0
429,1670234400,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,9.02231,9,190.62,2022120412,0.0,0,0.0
430,1670238000,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,8.69423,9,188.58,2022120412,0.0,0,0.0
431,1670241600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,8.36614,9,187.15,2022120412,0.0,0,0.0
432,1670245200,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,6.36483,9,175.78
433,1670248800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,6.20079,8,177.69
434,1670252400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,6.20079,8,180.15
435,1670256000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,5.01969,8,179.36
436,1670259600,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,1.04987,13,209.12,2022120412,0.0,0,0.0,2022120412,5.479,8,184.91
437,1670263200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,1.01706,13,209.04,2022120412,0.0,0,0.0,2022120412,5.01969,8,187.66
438,1670266800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,1.14829,13,200.45,2022120412,0.0,0,0.0,2022120412,4.13386,9,185.88
439,1670270400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,5.05249,9,194.62
440,1670274000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,4.65879,9,196.29
441,1670277600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,4.39633,9,197.03
442,1670281200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,4.13386,9,197.57
443,1670284800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,3.83858,9,199.52
444,1670288400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,0.65617,8,180.0,2022120412,3.57612,9,201.06
445,1670292000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.88583,13,203.22,2022120412,0.62336,8,180.0,2022120412,3.31365,9,201.12
446,1670295600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,1.37795,12,203.07,2022120412,0.59055,8,180.0,2022120412,3.01837,9,200.61
447,1670299200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,1.21391,12,202.59,2022120412,0.68898,8,177.07,2022120412,2.98556,9,201.03
448,1670302800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,1.21391,12,202.45,2022120412,0.0,0,0.0,2022120412,2.69029,8,198.44
449,1670306400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,1.50919,12,204.15,2022120412,0.0,0,0.0,2022120412,2.65748,8,198.8
450,1670310000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.37795,12,202.42,2022120412,0.0,0,0.0,2022120412,1.77165,8,192.13
451,1670313600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.24672,12,204.95,2022120412,0.19685,10,131.05,2022120412,1.5748,7,186.96
452,1670317200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.82152,12,202.37,2022120412,0.19685,10,131.09,2022120412,0.49213,7,180.0
453,1670320800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.55906,12,205.08,2022120412,0.19685,10,131.07,2022120412,1.24672,7,185.53
454,1670324400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.3622,12,206.8,2022120412,0.19685,10,131.11,2022120412,1.47638,7,188.06
455,1670328000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,2.39501,12,206.51,2022120412,0.22966,10,129.4,2022120412,1.34514,7,186.84
456,1670331600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.31234,12,201.84,2022120412,0.19685,10,131.14,2022120412,1.27953,7,186.33
457,1670335200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.31234,12,203.5,2022120412,0.22966,10,129.57,2022120412,1.24672,7,187.66
458,1670338800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,1.34514,12,202.73,2022120412,0.22966,10,129.6,2022120412,1.1811,7,185.53
459,1670342400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.27953,12,203.42,2022120412,0.26247,10,128.79,2022120412,1.11549,7,185.1
460,1670346000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.24672,12,203.36,2022120412,0.29528,10,128.99,2022120412,1.11549,7,184.37
461,1670349600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.08268,12,206.09,2022120412,0.29528,10,128.27,2022120412,0.98425,6,183.5
462,1670353200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,1.04987,12,206.03,2022120412,0.32808,22,189.69,2022120412,0.91864,6,183.85
463,1670356800,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.46,2022120412,0.45932,21,190.04,2022120412,0.91864,6,183.65
464,1670360400,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.54,2022120412,0.62336,21,190.26,2022120412,0.98425,6,183.44
465,1670364000,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.05,2022120412,0.82021,20,190.23,2022120412,0.95144,6,184.28
466,1670367600,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.15,2022120412,1.04987,20,190.39,2022120412,0.88583,6,182.99
467,1670371200,11,Torquay Surf Beach,0,1,Knee to thigh,2022120412,0.29528,10,128.63,2022120412,1.34514,19,190.56,2022120412,0.95144,6,184.65
468,1670374800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,10,127.73,2022120412,1.60761,19,190.96,2022120412,1.24672,6,190.83
469,1670378400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,10,127.7,2022120412,1.83727,19,190.98,2022120412,1.83727,3,187.14
470,1670382000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.29528,10,128.03,2022120412,2.06693,18,191.09,2022120412,0.0,0,0.0
471,1670385600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.26247,10,128.34,2022120412,2.26378,18,190.89,2022120412,3.5105,5,199.24
472,1670389200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.26247,10,127.86,2022120412,2.55906,18,191.63,2022120412,4.06824,5,200.22
473,1670392800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.26247,10,128.17,2022120412,2.62467,17,191.74,2022120412,4.85564,5,202.32
474,1670396400,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.31365,17,194.21,2022120412,4.85564,6,204.78
475,1670400000,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.70735,16,197.1,2022120412,4.19948,6,203.91
476,1670403600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.87139,16,197.34,2022120412,3.64173,5,204.73
477,1670407200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,0.0,0,0.0,2022120412,3.96982,16,197.51,2022120412,3.70735,5,206.86
478,1670410800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,6.20079,16,202.71,2022120412,0.0,0,0.0
479,1670414400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,7.08661,15,203.75,2022120412,0.0,0,0.0
480,1670418000,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,7.87402,15,204.36,2022120412,0.0,0,0.0
481,1670421600,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,8.46457,15,204.01,2022120412,0.0,0,0.0
482,1670425200,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
483,1670428800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
484,1670432400,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
485,1670436000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
486,1670439600,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
487,1670443200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
488,1670446800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
489,1670450400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
490,1670454000,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,8.79265,14,197.31,2022120412,0.0,0,0.0
491,1670457600,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,8.69423,14,196.74,2022120412,0.0,0,0.0
492,1670461200,11,Torquay Surf Beach,2,3,Chest to 1ft overhead,2022120412,0.0,0,0.0,2022120412,8.56299,14,196.19,2022120412,0.0,0,0.0
493,1670464800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
494,1670468400,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
495,1670472000,11,Torquay Surf Beach,2,3,Chest to overhead,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
496,1670475600,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
497,1670479200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
498,1670482800,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
499,1670486400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
500,1670490000,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
501,1670493600,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
502,1670497200,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
503,1670500800,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
504,1670504400,11,Torquay Surf Beach,1,3,Waist to head,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
505,1670508000,11,Torquay Surf Beach,1,3,Waist to shoulder,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
506,1670511600,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,3.77297,7,164.37,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
507,1670515200,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,3.74016,7,165.96,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
508,1670518800,11,Torquay Surf Beach,1,3,Waist to chest,2022120412,3.77297,7,169.82,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
509,1670522400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.80577,7,171.6,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
510,1670526000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.77297,6,172.62,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
511,1670529600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.80577,6,171.47,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
512,1670533200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.87139,6,168.06,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
513,1670536800,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.9042,6,166.96,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
514,1670540400,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,2.3294,6,194.54,2022120412,3.05118,6,149.02
515,1670544000,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,3.64173,6,162.92,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0
516,1670547600,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,2.13255,6,192.07,2022120412,2.85433,6,149.1
517,1670551200,11,Torquay Surf Beach,1,2,Thigh to stomach,2022120412,0.0,0,0.0,2022120412,1.77165,6,190.57,2022120412,2.69029,6,147.2
518,1670554800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.67323,6,190.12,2022120412,2.59186,6,147.56
519,1670558400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.64042,6,190.2,2022120412,2.46063,6,146.77
520,1670562000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.60761,6,189.87,2022120412,2.3622,6,146.48
521,1670565600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.60761,6,189.86,2022120412,2.26378,6,146.26
522,1670569200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.54199,6,189.91,2022120412,2.16535,5,146.38
523,1670572800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.54199,6,190.75,2022120412,2.06693,5,146.41
524,1670576400,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.44357,6,188.22,2022120412,1.9357,5,145.76
525,1670580000,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,1.34514,5,188.73,2022120412,1.83727,5,146.37
526,1670583600,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.77165,5,147.16
527,1670587200,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.64042,5,143.98
528,1670590800,11,Torquay Surf Beach,1,2,Thigh to waist,2022120412,0.0,0,0.0,2022120412,0.0,0,0.0,2022120412,1.5748,5,142.96
